year,month,crop_type,soil_type,region,season,rainfall_mm,farmer_land_size_acres,previous_input_usage
2025,3,Chili,Loamy,Madhya Pradesh,Rabi,401,7.22,Hybrid Tomato Seed
2025,3,Chili,Loamy,Madhya Pradesh,Rabi,401,7.22,Humic Acid
2025,3,Chili,Loamy,Madhya Pradesh,Rabi,401,7.22,Imidacloprid
2023,11,Rice,Red,Gujarat,Kharif,507,17.22,Hybrid Rice Seed
2023,11,Rice,Red,Gujarat,Kharif,507,17.22,DAP
2022,4,Maize,Clay,Karnataka,Rabi,968,20.63,Urea
2023,4,Soybean,Alluvial,Karnataka,Kharif,959,22.7,DAP
2023,4,Soybean,Alluvial,Karnataka,Kharif,959,22.7,Rhizobium
2023,4,Soybean,Alluvial,Karnataka,Kharif,959,22.7,Urea
2023,11,Tomato,Red,Madhya Pradesh,Rabi,772,24.25,Mancozeb
2023,11,Tomato,Red,Madhya Pradesh,Rabi,772,24.25,Imidacloprid
2022,2,Wheat,Black,Madhya Pradesh,Rabi,378,8.64,Glyphosate
2022,2,Wheat,Black,Madhya Pradesh,Rabi,378,8.64,Zinc Sulphate
2022,2,Wheat,Black,Madhya Pradesh,Rabi,378,8.64,Urea
2022,10,Soybean,Black,Gujarat,Kharif,768,3.39,Rhizobium
2022,10,Soybean,Black,Gujarat,Kharif,768,3.39,Urea
2022,12,Soybean,Alluvial,Madhya Pradesh,Kharif,422,3.3,Rhizobium
2023,2,Chili,Black,Maharashtra,Zaid,1306,23.91,Imidacloprid
2023,2,Chili,Black,Maharashtra,Zaid,1306,23.91,Humic Acid
2023,2,Chili,Black,Maharashtra,Zaid,1306,23.91,Neem Oil
2024,10,Chili,Clay,Madhya Pradesh,Zaid,947,11.92,Neem Oil
2024,10,Chili,Clay,Madhya Pradesh,Zaid,947,11.92,Hybrid Tomato Seed
2024,10,Chili,Clay,Madhya Pradesh,Zaid,947,11.92,Imidacloprid
2023,10,Chili,Clay,Gujarat,Rabi,587,2.5,Neem Oil
2025,10,Chili,Red,Maharashtra,Rabi,1315,7.43,Humic Acid
2025,10,Chili,Red,Maharashtra,Rabi,1315,7.43,Neem Oil
2025,10,Chili,Red,Maharashtra,Rabi,1315,7.43,Hybrid Tomato Seed
2024,6,Chili,Sandy,Karnataka,Zaid,1341,4.01,Hybrid Tomato Seed
2024,6,Chili,Sandy,Karnataka,Zaid,1341,4.01,Neem Oil
2024,7,Tomato,Black,Karnataka,Rabi,1267,19.92,Neem Oil
2024,10,Rice,Clay,Telangana,Kharif,337,10.26,Imidacloprid
2024,10,Rice,Clay,Telangana,Kharif,337,10.26,Urea
2023,6,Maize,Black,Maharashtra,Kharif,1045,21.44,DAP
2023,6,Maize,Black,Maharashtra,Kharif,1045,21.44,Urea
2023,6,Maize,Black,Maharashtra,Kharif,1045,21.44,Cypermethrin
2023,11,Maize,Red,Gujarat,Rabi,596,15.25,MOP
2023,2,Wheat,Clay,Karnataka,Rabi,1434,1.95,Zinc Sulphate
2023,2,Wheat,Clay,Karnataka,Rabi,1434,1.95,MOP
2025,6,Maize,Red,Gujarat,Rabi,316,24.58,MOP
2023,3,Cotton,Black,Telangana,Kharif,1421,16.81,Glyphosate
2023,3,Cotton,Black,Telangana,Kharif,1421,16.81,Imidacloprid
2025,1,Chili,Black,Karnataka,Rabi,1176,18.74,Hybrid Tomato Seed
2025,1,Chili,Black,Karnataka,Rabi,1176,18.74,Imidacloprid
2025,1,Chili,Black,Karnataka,Rabi,1176,18.74,Neem Oil
2023,5,Rice,Alluvial,Madhya Pradesh,Kharif,1219,5.07,Urea
2023,5,Rice,Alluvial,Madhya Pradesh,Kharif,1219,5.07,Carbendazim
2023,10,Tomato,Alluvial,Maharashtra,Rabi,1344,8.09,Neem Oil
2023,10,Tomato,Alluvial,Maharashtra,Rabi,1344,8.09,Hybrid Tomato Seed
2025,12,Maize,Sandy,Madhya Pradesh,Kharif,1481,23.5,DAP
2025,12,Maize,Sandy,Madhya Pradesh,Kharif,1481,23.5,Cypermethrin
2025,12,Maize,Sandy,Madhya Pradesh,Kharif,1481,23.5,MOP
2022,7,Soybean,Red,Punjab,Kharif,450,14.36,DAP
2022,7,Soybean,Red,Punjab,Kharif,450,14.36,Mancozeb
2023,5,Cotton,Sandy,Karnataka,Kharif,1387,10.91,Urea
2023,5,Cotton,Sandy,Karnataka,Kharif,1387,10.91,DAP
2023,5,Cotton,Sandy,Karnataka,Kharif,1387,10.91,Imidacloprid
2025,4,Cotton,Alluvial,Madhya Pradesh,Kharif,571,23.62,Cypermethrin
2025,4,Cotton,Alluvial,Madhya Pradesh,Kharif,571,23.62,Imidacloprid
2025,10,Tomato,Red,Karnataka,Rabi,698,14.79,Imidacloprid
2025,10,Tomato,Red,Karnataka,Rabi,698,14.79,Mancozeb
2025,10,Tomato,Red,Karnataka,Rabi,698,14.79,Neem Oil
2023,4,Wheat,Loamy,Karnataka,Rabi,560,4.89,MOP
2022,1,Wheat,Sandy,Gujarat,Rabi,1102,8.88,Glyphosate
2022,1,Wheat,Sandy,Gujarat,Rabi,1102,8.88,MOP
2022,1,Wheat,Sandy,Gujarat,Rabi,1102,8.88,Urea
2024,4,Rice,Black,Gujarat,Kharif,1157,19.2,Imidacloprid
2024,4,Rice,Black,Gujarat,Kharif,1157,19.2,MOP
2022,12,Rice,Loamy,Punjab,Kharif,1150,5.84,DAP
2022,12,Rice,Loamy,Punjab,Kharif,1150,5.84,Carbendazim
2022,12,Rice,Loamy,Punjab,Kharif,1150,5.84,Imidacloprid
2022,12,Maize,Black,Maharashtra,Rabi,468,7.4,DAP
2022,12,Maize,Black,Maharashtra,Rabi,468,7.4,Urea
2023,6,Cotton,Loamy,Madhya Pradesh,Kharif,1179,9.86,Cypermethrin
2023,6,Cotton,Loamy,Madhya Pradesh,Kharif,1179,9.86,DAP
2023,6,Cotton,Loamy,Madhya Pradesh,Kharif,1179,9.86,Glyphosate
2025,2,Maize,Loamy,Madhya Pradesh,Kharif,1349,11.55,Urea
2025,2,Maize,Loamy,Madhya Pradesh,Kharif,1349,11.55,MOP
2025,12,Maize,Loamy,Gujarat,Rabi,508,14.57,MOP
2025,12,Maize,Loamy,Gujarat,Rabi,508,14.57,Cypermethrin
2024,5,Maize,Loamy,Punjab,Rabi,558,18.96,MOP
2024,5,Maize,Loamy,Punjab,Rabi,558,18.96,Urea
2025,9,Rice,Red,Madhya Pradesh,Kharif,1070,8.96,DAP
2025,9,Rice,Red,Madhya Pradesh,Kharif,1070,8.96,Hybrid Rice Seed
2025,9,Rice,Red,Madhya Pradesh,Kharif,1070,8.96,MOP
2023,1,Chili,Black,Madhya Pradesh,Zaid,747,7.14,Neem Oil
2023,1,Chili,Black,Madhya Pradesh,Zaid,747,7.14,Hybrid Tomato Seed
2023,1,Chili,Black,Madhya Pradesh,Zaid,747,7.14,Humic Acid
2024,4,Soybean,Red,Karnataka,Kharif,1193,6.35,Rhizobium
2024,4,Soybean,Red,Karnataka,Kharif,1193,6.35,DAP
2024,7,Rice,Sandy,Gujarat,Kharif,986,20.36,Zinc Sulphate
2024,7,Rice,Sandy,Gujarat,Kharif,986,20.36,Imidacloprid
2024,7,Rice,Sandy,Gujarat,Kharif,986,20.36,DAP
2023,10,Chili,Alluvial,Karnataka,Rabi,835,9.05,Humic Acid
2023,10,Chili,Alluvial,Karnataka,Rabi,835,9.05,Imidacloprid
2022,9,Rice,Clay,Madhya Pradesh,Kharif,744,22.35,DAP
2022,9,Rice,Clay,Madhya Pradesh,Kharif,744,22.35,Zinc Sulphate
2022,9,Rice,Clay,Madhya Pradesh,Kharif,744,22.35,Urea
2024,10,Maize,Red,Madhya Pradesh,Rabi,330,13.15,MOP
2024,10,Maize,Red,Madhya Pradesh,Rabi,330,13.15,Cypermethrin
2022,12,Maize,Red,Punjab,Kharif,535,8.68,DAP
2022,12,Maize,Red,Punjab,Kharif,535,8.68,Urea
2022,12,Maize,Red,Punjab,Kharif,535,8.68,Cypermethrin
2025,2,Rice,Sandy,Gujarat,Kharif,1288,12.37,Urea
2025,2,Rice,Sandy,Gujarat,Kharif,1288,12.37,Carbendazim
2025,2,Rice,Sandy,Gujarat,Kharif,1288,12.37,Zinc Sulphate
2024,6,Chili,Sandy,Gujarat,Zaid,927,12.44,Neem Oil
2024,6,Chili,Sandy,Gujarat,Zaid,927,12.44,Hybrid Tomato Seed
2025,2,Tomato,Black,Gujarat,Rabi,802,10.86,Neem Oil
2022,9,Chili,Black,Madhya Pradesh,Rabi,1146,2.38,Imidacloprid
2022,9,Chili,Black,Madhya Pradesh,Rabi,1146,2.38,Hybrid Tomato Seed
2022,9,Chili,Black,Madhya Pradesh,Rabi,1146,2.38,Neem Oil
2024,12,Tomato,Clay,Madhya Pradesh,Zaid,563,4.7,Humic Acid
2024,12,Tomato,Clay,Madhya Pradesh,Zaid,563,4.7,Neem Oil
2023,8,Wheat,Red,Telangana,Rabi,1242,23.8,DAP
2022,12,Wheat,Loamy,Madhya Pradesh,Rabi,1402,16.55,MOP
2022,7,Tomato,Red,Karnataka,Rabi,1411,4.88,Imidacloprid
2022,7,Tomato,Red,Karnataka,Rabi,1411,4.88,Hybrid Tomato Seed
2022,7,Tomato,Red,Karnataka,Rabi,1411,4.88,Humic Acid
2023,4,Maize,Black,Punjab,Rabi,1019,2.45,MOP
2023,4,Maize,Black,Punjab,Rabi,1019,2.45,Urea
2024,2,Chili,Black,Karnataka,Rabi,1165,22.79,Humic Acid
2024,2,Chili,Black,Karnataka,Rabi,1165,22.79,Imidacloprid
2024,2,Wheat,Black,Gujarat,Rabi,1017,3.98,MOP
2024,2,Wheat,Black,Gujarat,Rabi,1017,3.98,Urea
2024,6,Rice,Sandy,Telangana,Kharif,1085,1.6,Zinc Sulphate
2024,6,Rice,Sandy,Telangana,Kharif,1085,1.6,Urea
2024,6,Rice,Sandy,Telangana,Kharif,1085,1.6,Hybrid Rice Seed
2025,7,Cotton,Black,Punjab,Kharif,859,14.13,Cypermethrin
2023,1,Chili,Red,Telangana,Zaid,946,7.15,Hybrid Tomato Seed
2023,1,Chili,Red,Telangana,Zaid,946,7.15,Humic Acid
2023,1,Chili,Red,Telangana,Zaid,946,7.15,Neem Oil
2023,7,Tomato,Loamy,Maharashtra,Zaid,405,15.78,Hybrid Tomato Seed
2023,12,Cotton,Alluvial,Madhya Pradesh,Kharif,879,1.19,Glyphosate
2023,12,Cotton,Alluvial,Madhya Pradesh,Kharif,879,1.19,Cypermethrin
2023,12,Cotton,Alluvial,Madhya Pradesh,Kharif,879,1.19,Imidacloprid
2022,11,Chili,Sandy,Karnataka,Zaid,793,11.64,Humic Acid
2023,6,Soybean,Alluvial,Punjab,Kharif,532,20.57,Mancozeb
2023,3,Tomato,Alluvial,Madhya Pradesh,Rabi,342,20.11,Humic Acid
2025,2,Maize,Loamy,Madhya Pradesh,Rabi,1014,2.34,Cypermethrin
2025,2,Maize,Loamy,Madhya Pradesh,Rabi,1014,2.34,Urea
2025,2,Maize,Loamy,Madhya Pradesh,Rabi,1014,2.34,DAP
2022,11,Tomato,Alluvial,Telangana,Zaid,400,8.05,Humic Acid
2023,1,Cotton,Loamy,Madhya Pradesh,Kharif,1056,22.05,DAP
2023,1,Cotton,Loamy,Madhya Pradesh,Kharif,1056,22.05,Imidacloprid
2023,4,Chili,Red,Madhya Pradesh,Rabi,888,20.11,Imidacloprid
2023,4,Chili,Red,Madhya Pradesh,Rabi,888,20.11,Neem Oil
2025,4,Rice,Red,Punjab,Kharif,1064,14.73,Urea
2025,4,Rice,Red,Punjab,Kharif,1064,14.73,Zinc Sulphate
2025,4,Rice,Red,Punjab,Kharif,1064,14.73,MOP
2022,4,Maize,Sandy,Madhya Pradesh,Rabi,1454,8.91,Cypermethrin
2023,6,Wheat,Sandy,Maharashtra,Rabi,830,19.84,DAP
2023,10,Rice,Clay,Maharashtra,Kharif,1321,8.42,Zinc Sulphate
2023,10,Rice,Clay,Maharashtra,Kharif,1321,8.42,MOP
2023,10,Rice,Clay,Maharashtra,Kharif,1321,8.42,Carbendazim
2022,4,Cotton,Loamy,Gujarat,Kharif,860,4.26,DAP
2022,4,Cotton,Loamy,Gujarat,Kharif,860,4.26,Glyphosate
2022,4,Cotton,Loamy,Gujarat,Kharif,860,4.26,Urea
2022,3,Tomato,Sandy,Telangana,Rabi,1434,13.05,Humic Acid
2022,3,Tomato,Sandy,Telangana,Rabi,1434,13.05,Hybrid Tomato Seed
2022,3,Tomato,Sandy,Telangana,Rabi,1434,13.05,Imidacloprid
2024,8,Soybean,Loamy,Punjab,Kharif,1081,9.26,DAP
2024,8,Soybean,Loamy,Punjab,Kharif,1081,9.26,Rhizobium
2023,1,Chili,Black,Karnataka,Zaid,1020,9.38,Neem Oil
2023,1,Chili,Black,Karnataka,Zaid,1020,9.38,Humic Acid
2023,1,Soybean,Sandy,Gujarat,Kharif,340,3.14,Mancozeb
2023,1,Soybean,Sandy,Gujarat,Kharif,340,3.14,DAP
2025,12,Maize,Clay,Gujarat,Kharif,723,3.05,Urea
2025,12,Maize,Clay,Gujarat,Kharif,723,3.05,DAP
2025,12,Maize,Clay,Gujarat,Kharif,723,3.05,Cypermethrin
2024,10,Cotton,Clay,Maharashtra,Kharif,1089,8.96,DAP
2023,10,Rice,Alluvial,Telangana,Kharif,717,6.63,DAP
2023,10,Rice,Alluvial,Telangana,Kharif,717,6.63,Urea
2023,1,Tomato,Loamy,Gujarat,Zaid,833,10.76,Imidacloprid
2024,7,Soybean,Loamy,Karnataka,Kharif,1083,7.35,DAP
2024,7,Soybean,Loamy,Karnataka,Kharif,1083,7.35,Mancozeb
2024,7,Soybean,Loamy,Karnataka,Kharif,1083,7.35,Rhizobium
2022,10,Maize,Loamy,Madhya Pradesh,Kharif,796,16.36,Urea
2022,10,Maize,Loamy,Madhya Pradesh,Kharif,796,16.36,MOP
2022,10,Maize,Loamy,Madhya Pradesh,Kharif,796,16.36,DAP
2022,10,Rice,Red,Punjab,Kharif,485,7.83,DAP
2023,7,Wheat,Alluvial,Telangana,Rabi,1490,17.64,DAP
2022,12,Maize,Red,Karnataka,Rabi,345,12.0,DAP
2022,12,Maize,Red,Karnataka,Rabi,345,12.0,Cypermethrin
2022,12,Maize,Red,Karnataka,Rabi,345,12.0,Urea
2023,11,Rice,Alluvial,Gujarat,Kharif,300,20.1,Urea
2023,11,Rice,Alluvial,Gujarat,Kharif,300,20.1,MOP
2023,12,Cotton,Clay,Gujarat,Kharif,588,12.54,Imidacloprid
2023,12,Cotton,Clay,Gujarat,Kharif,588,12.54,Glyphosate
2023,12,Cotton,Clay,Gujarat,Kharif,588,12.54,Urea
2025,6,Tomato,Alluvial,Gujarat,Rabi,1493,24.27,Neem Oil
2025,8,Rice,Sandy,Punjab,Kharif,1334,0.59,Zinc Sulphate
2025,8,Rice,Sandy,Punjab,Kharif,1334,0.59,Urea
2025,1,Chili,Sandy,Maharashtra,Zaid,1279,18.11,Humic Acid
2025,1,Chili,Sandy,Maharashtra,Zaid,1279,18.11,Hybrid Tomato Seed
2022,8,Chili,Clay,Karnataka,Zaid,1409,3.33,Imidacloprid
2022,8,Chili,Clay,Karnataka,Zaid,1409,3.33,Humic Acid
2022,8,Chili,Clay,Karnataka,Zaid,1409,3.33,Neem Oil
2025,5,Cotton,Red,Gujarat,Kharif,628,13.62,Imidacloprid
2025,3,Soybean,Clay,Gujarat,Kharif,471,9.64,Rhizobium
2025,3,Soybean,Clay,Gujarat,Kharif,471,9.64,DAP
2025,3,Soybean,Clay,Gujarat,Kharif,471,9.64,Mancozeb
2022,1,Soybean,Sandy,Maharashtra,Kharif,956,21.86,Rhizobium
2022,1,Soybean,Sandy,Maharashtra,Kharif,956,21.86,DAP
2022,1,Soybean,Sandy,Maharashtra,Kharif,956,21.86,Urea
2025,4,Rice,Loamy,Punjab,Kharif,1203,3.44,DAP
2022,1,Cotton,Sandy,Punjab,Kharif,1032,0.67,Imidacloprid
2022,1,Cotton,Sandy,Punjab,Kharif,1032,0.67,DAP
2022,1,Cotton,Sandy,Punjab,Kharif,1032,0.67,Cypermethrin
2023,10,Rice,Alluvial,Gujarat,Kharif,628,10.91,Imidacloprid
2024,5,Rice,Loamy,Maharashtra,Kharif,332,3.69,DAP
2024,5,Rice,Loamy,Maharashtra,Kharif,332,3.69,Zinc Sulphate
2024,5,Rice,Loamy,Maharashtra,Kharif,332,3.69,Urea
2023,9,Maize,Loamy,Maharashtra,Rabi,788,22.22,Cypermethrin
2025,2,Rice,Sandy,Maharashtra,Kharif,1195,8.86,MOP
2025,2,Rice,Sandy,Maharashtra,Kharif,1195,8.86,Urea
2025,2,Rice,Sandy,Maharashtra,Kharif,1195,8.86,Zinc Sulphate
2024,3,Wheat,Red,Karnataka,Rabi,527,1.66,Zinc Sulphate
2022,7,Soybean,Alluvial,Karnataka,Kharif,1341,13.21,Mancozeb
2022,7,Soybean,Alluvial,Karnataka,Kharif,1341,13.21,Rhizobium
2025,11,Maize,Sandy,Telangana,Kharif,1043,17.66,Urea
2025,11,Maize,Sandy,Telangana,Kharif,1043,17.66,DAP
2023,3,Chili,Loamy,Karnataka,Zaid,777,11.78,Humic Acid
2022,4,Rice,Red,Madhya Pradesh,Kharif,736,22.84,Urea
2022,4,Rice,Red,Madhya Pradesh,Kharif,736,22.84,MOP
2024,12,Maize,Sandy,Punjab,Rabi,933,5.64,DAP
2024,12,Maize,Sandy,Punjab,Rabi,933,5.64,Urea
2024,8,Chili,Sandy,Karnataka,Rabi,643,7.45,Imidacloprid
2024,8,Chili,Sandy,Karnataka,Rabi,643,7.45,Humic Acid
2024,8,Chili,Sandy,Karnataka,Rabi,643,7.45,Hybrid Tomato Seed
2024,2,Rice,Loamy,Karnataka,Kharif,376,11.82,Hybrid Rice Seed
2025,8,Soybean,Red,Madhya Pradesh,Kharif,331,16.78,DAP
2025,8,Soybean,Red,Madhya Pradesh,Kharif,331,16.78,Rhizobium
2025,5,Tomato,Clay,Madhya Pradesh,Zaid,805,4.46,Mancozeb
2025,5,Tomato,Clay,Madhya Pradesh,Zaid,805,4.46,Humic Acid
2025,5,Tomato,Clay,Madhya Pradesh,Zaid,805,4.46,Hybrid Tomato Seed
2025,1,Chili,Sandy,Telangana,Zaid,659,21.48,Neem Oil
2023,2,Soybean,Sandy,Madhya Pradesh,Kharif,1173,18.12,Rhizobium
2024,2,Maize,Loamy,Punjab,Kharif,395,20.73,DAP
2024,2,Maize,Loamy,Punjab,Kharif,395,20.73,Urea
2024,2,Maize,Loamy,Punjab,Kharif,395,20.73,Cypermethrin
2022,7,Maize,Clay,Madhya Pradesh,Kharif,880,5.48,MOP
2022,7,Maize,Clay,Madhya Pradesh,Kharif,880,5.48,Urea
2024,12,Soybean,Sandy,Karnataka,Kharif,331,14.49,DAP
2024,9,Maize,Sandy,Gujarat,Kharif,593,3.04,Cypermethrin
2024,9,Maize,Sandy,Gujarat,Kharif,593,3.04,DAP
2024,9,Maize,Sandy,Gujarat,Kharif,593,3.04,MOP
2024,10,Soybean,Alluvial,Punjab,Kharif,733,17.16,DAP
2022,11,Wheat,Alluvial,Maharashtra,Rabi,437,7.8,DAP
2022,11,Wheat,Alluvial,Maharashtra,Rabi,437,7.8,Glyphosate
2022,11,Wheat,Alluvial,Maharashtra,Rabi,437,7.8,Urea
2022,12,Wheat,Black,Maharashtra,Rabi,408,3.87,Glyphosate
2022,12,Wheat,Black,Maharashtra,Rabi,408,3.87,Urea
2024,9,Soybean,Clay,Punjab,Kharif,878,2.72,Urea
2024,9,Soybean,Clay,Punjab,Kharif,878,2.72,DAP
2023,7,Maize,Sandy,Madhya Pradesh,Kharif,471,8.71,DAP
2023,7,Maize,Sandy,Madhya Pradesh,Kharif,471,8.71,Urea
2023,7,Maize,Sandy,Madhya Pradesh,Kharif,471,8.71,MOP
2023,9,Cotton,Black,Punjab,Kharif,808,14.43,Cypermethrin
2023,9,Cotton,Black,Punjab,Kharif,808,14.43,Imidacloprid
2023,9,Cotton,Black,Punjab,Kharif,808,14.43,Glyphosate
2023,8,Chili,Sandy,Karnataka,Zaid,357,8.28,Hybrid Tomato Seed
2023,8,Chili,Sandy,Karnataka,Zaid,357,8.28,Humic Acid
2025,3,Maize,Red,Madhya Pradesh,Kharif,707,17.73,Cypermethrin
2024,11,Chili,Alluvial,Maharashtra,Zaid,580,12.25,Imidacloprid
2024,11,Chili,Alluvial,Maharashtra,Zaid,580,12.25,Neem Oil
2024,11,Chili,Alluvial,Maharashtra,Zaid,580,12.25,Hybrid Tomato Seed
2023,3,Maize,Sandy,Maharashtra,Kharif,844,12.07,DAP
2025,11,Chili,Alluvial,Karnataka,Zaid,945,19.01,Hybrid Tomato Seed
2025,11,Chili,Alluvial,Karnataka,Zaid,945,19.01,Humic Acid
2022,5,Chili,Black,Gujarat,Rabi,599,16.35,Humic Acid
2022,5,Chili,Black,Gujarat,Rabi,599,16.35,Hybrid Tomato Seed
2024,5,Soybean,Sandy,Madhya Pradesh,Kharif,992,8.15,DAP
2024,2,Wheat,Black,Madhya Pradesh,Rabi,1004,11.11,DAP
2024,4,Maize,Alluvial,Telangana,Rabi,1310,14.83,DAP
2024,4,Maize,Alluvial,Telangana,Rabi,1310,14.83,Cypermethrin
2023,2,Rice,Alluvial,Telangana,Kharif,1142,19.5,Imidacloprid
2023,2,Rice,Alluvial,Telangana,Kharif,1142,19.5,Hybrid Rice Seed
2022,8,Soybean,Loamy,Gujarat,Kharif,656,17.25,Mancozeb
2022,8,Soybean,Loamy,Gujarat,Kharif,656,17.25,Rhizobium
2023,7,Wheat,Clay,Punjab,Rabi,822,6.41,DAP
2025,11,Rice,Alluvial,Punjab,Kharif,1018,23.0,Zinc Sulphate
2022,3,Chili,Alluvial,Karnataka,Rabi,1336,11.89,Humic Acid
2022,3,Chili,Alluvial,Karnataka,Rabi,1336,11.89,Neem Oil
2024,12,Soybean,Sandy,Telangana,Kharif,853,10.56,DAP
2023,2,Maize,Clay,Punjab,Kharif,1188,14.47,DAP
2024,8,Tomato,Alluvial,Gujarat,Rabi,768,7.49,Humic Acid
2024,11,Wheat,Clay,Madhya Pradesh,Rabi,1077,16.82,DAP
2024,11,Wheat,Clay,Madhya Pradesh,Rabi,1077,16.82,Urea
2024,11,Wheat,Clay,Madhya Pradesh,Rabi,1077,16.82,Zinc Sulphate
2023,12,Soybean,Alluvial,Madhya Pradesh,Kharif,881,4.24,Rhizobium
2023,12,Soybean,Alluvial,Madhya Pradesh,Kharif,881,4.24,Urea
2023,12,Soybean,Alluvial,Madhya Pradesh,Kharif,881,4.24,Mancozeb
2025,5,Wheat,Loamy,Karnataka,Rabi,878,1.41,Urea
2025,5,Wheat,Loamy,Karnataka,Rabi,878,1.41,Glyphosate
2023,12,Maize,Loamy,Maharashtra,Rabi,406,6.82,DAP
2023,12,Maize,Loamy,Maharashtra,Rabi,406,6.82,Urea
2022,5,Chili,Red,Punjab,Rabi,731,12.09,Humic Acid
2022,11,Wheat,Alluvial,Maharashtra,Rabi,390,13.64,Glyphosate
2022,11,Wheat,Alluvial,Maharashtra,Rabi,390,13.64,Zinc Sulphate
2023,1,Tomato,Sandy,Maharashtra,Zaid,693,18.12,Mancozeb
2025,6,Maize,Clay,Telangana,Kharif,307,10.83,Cypermethrin
2024,7,Rice,Alluvial,Madhya Pradesh,Kharif,1065,17.7,DAP
2024,7,Rice,Alluvial,Madhya Pradesh,Kharif,1065,17.7,Imidacloprid
2024,7,Rice,Alluvial,Madhya Pradesh,Kharif,1065,17.7,Hybrid Rice Seed
2025,5,Chili,Alluvial,Karnataka,Zaid,932,4.74,Neem Oil
2025,5,Chili,Alluvial,Karnataka,Zaid,932,4.74,Hybrid Tomato Seed
2022,8,Maize,Alluvial,Maharashtra,Kharif,1120,6.59,Cypermethrin
2022,8,Maize,Alluvial,Maharashtra,Kharif,1120,6.59,MOP
2022,8,Maize,Alluvial,Maharashtra,Kharif,1120,6.59,Urea
2024,2,Chili,Loamy,Punjab,Zaid,972,7.27,Humic Acid
2024,2,Chili,Loamy,Punjab,Zaid,972,7.27,Hybrid Tomato Seed
2025,3,Rice,Black,Madhya Pradesh,Kharif,302,21.69,Carbendazim
2024,11,Rice,Sandy,Punjab,Kharif,959,4.66,Carbendazim
2024,11,Rice,Sandy,Punjab,Kharif,959,4.66,Zinc Sulphate
2024,11,Rice,Sandy,Punjab,Kharif,959,4.66,Urea
2022,9,Chili,Loamy,Gujarat,Rabi,521,11.0,Hybrid Tomato Seed
2022,9,Chili,Loamy,Gujarat,Rabi,521,11.0,Imidacloprid
2024,6,Rice,Alluvial,Maharashtra,Kharif,429,14.66,MOP
2025,12,Chili,Alluvial,Karnataka,Zaid,436,12.95,Imidacloprid
2022,9,Maize,Sandy,Gujarat,Rabi,1431,23.95,Cypermethrin
2022,9,Maize,Sandy,Gujarat,Rabi,1431,23.95,MOP
2022,7,Tomato,Alluvial,Punjab,Zaid,662,6.44,Imidacloprid
2022,7,Tomato,Alluvial,Punjab,Zaid,662,6.44,Neem Oil
2024,5,Wheat,Red,Madhya Pradesh,Rabi,1184,19.28,Urea
2024,5,Wheat,Red,Madhya Pradesh,Rabi,1184,19.28,MOP
2023,12,Soybean,Alluvial,Telangana,Kharif,459,21.01,Urea
2023,2,Rice,Sandy,Karnataka,Kharif,806,1.42,Imidacloprid
2023,4,Wheat,Sandy,Karnataka,Rabi,337,23.6,Glyphosate
2023,4,Wheat,Sandy,Karnataka,Rabi,337,23.6,Zinc Sulphate
2024,3,Wheat,Clay,Gujarat,Rabi,1004,8.68,Glyphosate
2024,3,Wheat,Clay,Gujarat,Rabi,1004,8.68,Zinc Sulphate
2024,3,Wheat,Clay,Gujarat,Rabi,1004,8.68,DAP
2025,10,Wheat,Red,Maharashtra,Rabi,1003,3.14,DAP
2024,9,Maize,Clay,Punjab,Kharif,316,11.45,DAP
2024,9,Maize,Clay,Punjab,Kharif,316,11.45,Urea
2023,1,Soybean,Black,Punjab,Kharif,403,16.9,Mancozeb
2023,1,Soybean,Black,Punjab,Kharif,403,16.9,DAP
2023,2,Rice,Black,Gujarat,Kharif,747,11.15,MOP
2023,2,Rice,Black,Gujarat,Kharif,747,11.15,Carbendazim
2022,12,Maize,Sandy,Gujarat,Kharif,542,17.0,Cypermethrin
2022,12,Maize,Sandy,Gujarat,Kharif,542,17.0,MOP
2022,12,Maize,Sandy,Gujarat,Kharif,542,17.0,DAP
2022,3,Soybean,Sandy,Telangana,Kharif,1164,8.37,Mancozeb
2022,3,Soybean,Sandy,Telangana,Kharif,1164,8.37,DAP
2023,7,Wheat,Alluvial,Punjab,Rabi,305,22.0,DAP
2023,10,Wheat,Loamy,Gujarat,Rabi,1046,14.54,Urea
2023,10,Wheat,Loamy,Gujarat,Rabi,1046,14.54,Glyphosate
2023,10,Wheat,Loamy,Gujarat,Rabi,1046,14.54,DAP
2023,9,Tomato,Alluvial,Gujarat,Zaid,387,7.93,Humic Acid
2023,9,Tomato,Alluvial,Gujarat,Zaid,387,7.93,Mancozeb
2023,3,Tomato,Red,Madhya Pradesh,Rabi,1119,23.96,Hybrid Tomato Seed
2023,3,Tomato,Red,Madhya Pradesh,Rabi,1119,23.96,Imidacloprid
2024,5,Soybean,Alluvial,Punjab,Kharif,410,7.57,DAP
2024,5,Soybean,Alluvial,Punjab,Kharif,410,7.57,Urea
2024,5,Soybean,Alluvial,Punjab,Kharif,410,7.57,Mancozeb
2022,7,Chili,Clay,Gujarat,Zaid,728,4.35,Hybrid Tomato Seed
2022,7,Chili,Clay,Gujarat,Zaid,728,4.35,Imidacloprid
2022,7,Chili,Clay,Gujarat,Zaid,728,4.35,Humic Acid
2024,6,Cotton,Alluvial,Telangana,Kharif,1278,8.17,Urea
